supp_name,supp_ref,address,supp_address,gst_no,contact,supp_account_no,website,bank_account,curr_code,payment_terms,tax_included,dimension_id,dimension2_id,tax_group_id,credit_limit,purchase_account,payable_account,payment_discount_account,notes,inactive
ABC Limited,ABC Limited,,,,,,,,KES,1,,,,,,,,,,
ABDIRIZA HUSSEIN,ABDIRIZA HUSSEIN,,,,,,,,KES,1,,,,,,,,,,
Admin,Admin,,,,,,,,KES,1,,,,,,,,,,
AFAPACK ENTERPRISES LIMITED,AFAPACK ENTERPRISES LIMITED,,,P051145343T,,,,,KES,1,,,,,,,,,,
Agri Irrigation & Borehole Sytems Ltd,Agri Irrigation & Borehole,,,,,,,,KES,1,,,,,,,,,,
Agrichem Africa Ltd,Agrichem Africa Ltd,accounts3@agrichemafrica.com,,P051421525N,,,,,KES,1,,,,,,,,,,
Agriscope Africa Ltd,Agriscope Africa Ltd,,,,,,,,KES,1,,,,,,,,,,
Agrosolutions Limited,Agrosolutions Limited,info@agrosolutions.co.ke,,P051195041T,,,,,KES,1,,,,,,,,,,
Albert Kenga,Albert Kenga,,,,,,,,KES,1,,,,,,,,,,
Alicom Machinery And Equipment Limited,Alicom Machinery And Equipment,,,P051319269O,,,,,KES,1,,,,,,,,,,
Allpack Industries Ltd,Allpack Industries Ltd,info@allpack.co.ke,,P051145343T,,,,,KES,1,,,,,,,,,,
Alphalarm Technical Services,Alphalarm Technical Services,,,,,,,,KES,1,,,,,,,,,,
Amiran Kenya Limited,Amiran Kenya Limited,zachary.cliff@amirankenya.com,,P000607600N,,,,,KES,1,,,,,,,,,,
Antony Muriira,Antony Muriira,,,,,,,,KES,1,,,,,,,,,,
Atanas Mutiso,Atanas Mutiso,,,,,,,,KES,1,,,,,,,,,,
Austin Mwanyumba,Austin Mwanyumba,,,,,,,,KES,1,,,,,,,,,,
Auto Aid Services Ltd,Auto Aid Services Ltd,,,,,,,,KES,1,,,,,,,,,,
AUTOEXPRESS LIMURU,AUTOEXPRESS LIMURU,,,,,,,,KES,1,,,,,,,,,,
AUTOXPRESS LIMITED,AUTOXPRESS LIMITED,,,P000626389L,,,,,KES,1,,,,,,,,,,
Bahati Lokilini,Bahati Lokilini,,,,,,,,KES,1,,,,,,,,,,
Barnaba Kimutai Bowen,Barnaba Kimutai Bowen,,,,,,,,KES,1,,,,,,,,,,
Bata Shoe Company Ltd,Bata Shoe Company Ltd,,,,,,,,KES,1,,,,,,,,,,
Bell Mount Associates,Bell Mount Associates,,,P051590426Z,,,,,KES,1,,,,,,,,,,
Bernard Lukalo,Bernard Lukalo,,,,,,,,KES,1,,,,,,,,,,
Beth,Beth,,,,,,,,KES,1,,,,,,,,,,
Beth W,Beth W,,,,,,,,KES,1,,,,,,,,,,
Beth Wahito,Beth Wahito,,,,,,,,KES,1,,,,,,,,,,
Bigot Flowers Kenya Ltd,Bigot Flowers Kenya Ltd,,,P051141768V,,,,,KES,1,,,,,,,,,,
Boaz Lihanda,Boaz Lihanda,,,,,,,,KES,1,,,,,,,,,,
BRIGHT VISION BUILDMART LIMITED,BRIGHT VISION BUILDMART LTD,,,P051474057G,,,,,KES,1,,,,,,,,,,
Candlestik solutions,Candlestik solutions,,,,,,,,KES,1,,,,,,,,,,
Carton Manufacturers,Carton Manufacturers,,,P000610769W,,,,,KES,1,,,,,,,,,,
Cash Purchases,Cash Purchases,,,,,,,,KES,1,,,,,,,,,,
Cash Sale,Cash Sale,,,,,,,,KES,1,,,,,,,,,,
Cawango Electrical Consultants,Cawango Electrical Consultants,,,,,,,,KES,1,,,,,,,,,,
Chandarana Supermarkets Ltd,Chandarana Supermarkets Ltd,,,P000601772P,,,,,KES,1,,,,,,,,,,
Charles Gerard Ltd,Charles Gerard Ltd,,,,,,,,KES,1,,,,,,,,,,
Chege General Shop,Chege General Shop,,,,,,,,KES,1,,,,,,,,,,
Chester Insurance Brokers Limited,Chester Insurance Brokers Ltd,,,,,,,,KES,1,,,,,,,,,,
Chrysal Africa Ltd,Chrysal Africa Ltd,caroline.boy@chrysal.com,,,,,,,KES,1,,,,,,,,,,
CINIKAKU GENERAL SUPPLIES,CINIKAKU GENERAL SUPPLIES,,,,,,,,KES,1,,,,,,,,,,
Clean Vision Systems,Clean Vision Systems,juliuskariuki09@gmail.com,,,,,,,KES,1,,,,,,,,,,
Click Electronics,Click Electronics,,,,,,,,KES,1,,,,,,,,,,
Clinton Oduor,Clinton Oduor,,,,,,,,KES,1,,,,,,,,,,
Collins Otieno,Collins Otieno,,,,,,,,KES,1,,,,,,,,,,
Comfort Hardware,Comfort Hardware,,,,,,,,KES,1,,,,,,,,,,
Container world Kenya ltd,Container world Kenya ltd,,,,,,,,KES,1,,,,,,,,,,
COUNTY GOVT OF LAIKIPIA,COUNTY GOVT OF LAIKIPIA,,,,,,,,KES,1,,,,,,,,,,
Credible Blooms Ltd,Credible Blooms Ltd,,,P051357975V,,,,,KES,1,,,,,,,,,,
Croptech Kenya Limited,Croptech Kenya Limited,,,P051448488Y,,,,,KES,1,,,,,,,,,,
Cyrus Munuve,Cyrus Munuve,,,,,,,,KES,1,,,,,,,,,,
Daniel mwenda,Daniel mwenda,,,,,,,,KES,1,,,,,,,,,,
DANROBE ENT,DANROBE ENT,,,,,,,,KES,1,,,,,,,,,,
Danrobe Gen Enterprices,Danrobe Gen Enterprices,,,,,,,,KES,1,,,,,,,,,,
